,Код товара,Месяц,Направление продаж,"Продажи, шт"
0,1,7,Розничная торговля,1229
1,1,7,Оптовая торговля,781
2,1,8,Розничная торговля,-2789
3,1,8,Оптовая торговля,1610
4,1,9,Розничная торговля,-4956
5,1,9,Оптовая торговля,-556
6,2,7,Розничная торговля,165
7,2,7,Оптовая торговля,280
8,2,8,Розничная торговля,165
9,2,8,Оптовая торговля,249
10,2,9,Розничная торговля,165
11,2,9,Оптовая торговля,249
12,3,7,Розничная торговля,1030
13,3,7,Оптовая торговля,633
14,3,8,Розничная торговля,1030
15,3,8,Оптовая торговля,633
16,3,9,Розничная торговля,1030
17,3,9,Оптовая торговля,633
18,4,7,Розничная торговля,1286
19,4,7,Оптовая торговля,1053
20,4,8,Розничная торговля,766
21,4,8,Оптовая торговля,1230
22,4,9,Розничная торговля,1649
23,4,9,Оптовая торговля,1415
24,5,7,Розничная торговля,-72
25,5,7,Оптовая торговля,748
26,5,8,Розничная торговля,266
27,5,8,Оптовая торговля,1086
28,5,9,Розничная торговля,171
29,5,9,Оптовая торговля,2996
30,6,7,Розничная торговля,1436
31,6,7,Оптовая торговля,181
32,6,8,Розничная торговля,1338
33,6,8,Оптовая торговля,-51
34,6,9,Розничная торговля,1642
35,6,9,Оптовая торговля,244
36,7,7,Розничная торговля,-401
37,7,7,Оптовая торговля,-313
38,7,8,Розничная торговля,-778
39,7,8,Оптовая торговля,-167
40,7,9,Розничная торговля,-565
41,7,9,Оптовая торговля,430
42,8,7,Розничная торговля,895
43,8,7,Оптовая торговля,187
44,8,8,Розничная торговля,1763
45,8,8,Оптовая торговля,1134
46,8,9,Розничная торговля,1109
47,8,9,Оптовая торговля,604
48,9,7,Розничная торговля,475
49,9,7,Оптовая торговля,438
50,9,8,Розничная торговля,475
51,9,8,Оптовая торговля,438
52,9,9,Розничная торговля,-220
53,9,9,Оптовая торговля,-256
54,10,7,Розничная торговля,2876
55,10,7,Оптовая торговля,1130
56,10,8,Розничная торговля,1147
57,10,8,Оптовая торговля,-551
58,10,9,Розничная торговля,2876
59,10,9,Оптовая торговля,1707
60,11,7,Розничная торговля,868
61,11,7,Оптовая торговля,3117
62,11,8,Розничная торговля,2705
63,11,8,Оптовая торговля,4954
64,11,9,Розничная торговля,2009
65,11,9,Оптовая торговля,4258
66,12,7,Розничная торговля,1660
67,12,7,Оптовая торговля,538
68,12,8,Розничная торговля,2215
69,12,8,Оптовая торговля,784
70,12,9,Розничная торговля,2256
71,12,9,Оптовая торговля,1135
72,13,7,Розничная торговля,1623
73,13,7,Оптовая торговля,1029
74,13,8,Розничная торговля,1405
75,13,8,Оптовая торговля,1303
76,13,9,Розничная торговля,1555
77,13,9,Оптовая торговля,1161
78,14,7,Розничная торговля,9819
79,14,7,Оптовая торговля,-13033
80,14,8,Розничная торговля,-2642
81,14,8,Оптовая торговля,-12932
82,14,9,Розничная торговля,-17840
83,14,9,Оптовая торговля,-13213
84,15,7,Розничная торговля,-5612
85,15,7,Оптовая торговля,-7689
86,15,8,Розничная торговля,4199
87,15,8,Оптовая торговля,4249
88,15,9,Розничная торговля,5375
89,15,9,Оптовая торговля,3898
90,16,7,Розничная торговля,2203
91,16,7,Оптовая торговля,518
92,16,8,Розничная торговля,2343
93,16,8,Оптовая торговля,-712
94,16,9,Розничная торговля,734
95,16,9,Оптовая торговля,977
96,17,7,Розничная торговля,6000
97,17,7,Оптовая торговля,7568
98,17,8,Розничная торговля,3465
99,17,8,Оптовая торговля,5033
100,17,9,Розничная торговля,3067
101,17,9,Оптовая торговля,4634
102,18,7,Розничная торговля,980
103,18,7,Оптовая торговля,802
104,18,8,Розничная торговля,702
105,18,8,Оптовая торговля,599
106,18,9,Розничная торговля,980
107,18,9,Оптовая торговля,802
108,19,7,Розничная торговля,3289
109,19,7,Оптовая торговля,1468
110,19,8,Розничная торговля,2633
111,19,8,Оптовая торговля,2914
112,19,9,Розничная торговля,3562
113,19,9,Оптовая торговля,3132
114,20,7,Розничная торговля,3657
115,20,7,Оптовая торговля,10229
116,20,8,Розничная торговля,-342
117,20,8,Оптовая торговля,8791
118,20,9,Розничная торговля,5854
119,20,9,Оптовая торговля,9099
120,21,7,Розничная торговля,315
121,21,7,Оптовая торговля,407
122,21,8,Розничная торговля,275
123,21,8,Оптовая торговля,687
124,21,9,Розничная торговля,522
125,21,9,Оптовая торговля,614
126,22,7,Розничная торговля,1647
127,22,7,Оптовая торговля,937
128,22,8,Розничная торговля,1657
129,22,8,Оптовая торговля,767
130,22,9,Розничная торговля,1783
131,22,9,Оптовая торговля,807
132,23,7,Розничная торговля,186
133,23,7,Оптовая торговля,433
134,23,8,Розничная торговля,126
135,23,8,Оптовая торговля,270
136,23,9,Розничная торговля,233
137,23,9,Оптовая торговля,252
138,24,7,Розничная торговля,1011
139,24,7,Оптовая торговля,177
140,24,8,Розничная торговля,1011
141,24,8,Оптовая торговля,177
142,24,9,Розничная торговля,864
143,24,9,Оптовая торговля,160
144,25,7,Розничная торговля,3987
145,25,7,Оптовая торговля,2287
146,25,8,Розничная торговля,3392
147,25,8,Оптовая торговля,1693
148,25,9,Розничная торговля,2878
149,25,9,Оптовая торговля,1178
150,26,7,Розничная торговля,311
151,26,7,Оптовая торговля,310
152,26,8,Розничная торговля,673
153,26,8,Оптовая торговля,890
154,26,9,Розничная торговля,440
155,26,9,Оптовая торговля,488
156,27,7,Розничная торговля,1308
157,27,7,Оптовая торговля,3036
158,27,8,Розничная торговля,-440
159,27,8,Оптовая торговля,2192
160,27,9,Розничная торговля,-1254
161,27,9,Оптовая торговля,-1289
162,28,7,Розничная торговля,975
163,28,7,Оптовая торговля,507
164,28,8,Розничная торговля,1164
165,28,8,Оптовая торговля,690
166,28,9,Розничная торговля,1116
167,28,9,Оптовая торговля,667
168,29,7,Розничная торговля,2790
169,29,7,Оптовая торговля,4313
170,29,8,Розничная торговля,3961
171,29,8,Оптовая торговля,6915
